"awardnum","award","awardpoints","location","datevalue","genus","species","clone","crossvalue","exhibitor","photographer","awardphoto","nsnum","nsvnum","dswnum","dslnum","petwnum","petlnum","lipwnum","liplnum","lswnum","lslnum","numflwrs","numbuds","numinfl","measurementtype","inflen","plantW","plantH","description"
20245294,"HCC","77","Filoli Historic House","August 17, 2024","Aerangis","Pionier","Lenawee","(Aerangis mystacidii x Aerangis kotschyana)","Jim Heilig","Chaunie Langland","20245294.jpg","4.2","4.1","0.9","2.2","0.6","2.2","0.9","2.0","0.5","2.3","10","12","2",1,"NA","NA","NA","Ten flowers and two buds on one 38-cm pendent inflorescence, ten buds on an immature inflorescence; sepals and petals lanceolate, creamy white, pale salmon basally, sepals recurved, tipped pale salmon, petals retrorse; lip creamy white, salmon basally, nectary 15.2 cm, pale salmon ; substance firm; texture diamond dust."
20162303,"AM","80","Pacific Orchid Exposition","February 25, 2016","Paphiopedilum","Star Stone","Green Power","(Paphiopedilum Telstar x Paphiopedilum Stone Lovely)","Japheth Ko","None","20162303.jpg","12.9","10.8","11.2","8.0","6.0","7.1","4.1","4.9","9.0","7.1","1","0","1",0,"NA","NA","NA","One flower on one sturdy 15cm inflorescence; dorsal sepal white, light green centrally, veined darker green, 2.4-cm white margin; synsepal light green; petals light yellow-green; pouch light yellow-green; staminode light yellow-green; substance firm; texture matte."
20152304,"AM","82","San Francisco","July 7, 2015","Cattleya","tenebrosa","Belleza Cobra","species","Amy and Ken Jacobsen","None","20152304.jpg","18.0","14.0","2.3","9.8","4.0","9.2","4.9","9.1","2.4","8.9","3","0","1",1,"NA","NA","NA","Three flowers on one inflorescence; sepals and petals red-bronze; lip white veined dark purple in throat coalescing to dark purple centrally, lighter purple distally; substance firm; texture matte"
20235295,"HCC","77","Filoli Historic House","June 17, 2023","Rhynchostele","unregistered hybrid","Bentley","(Rhynchostele Red Nugget x Rhynchostele bictoniensis)","Amy and Ken Jacobsen","Chaunie Langland","20235295.jpg","6.7","5.0","1.1","2.7","0.9","2.8","2.4","2.6","0.9","3.1","20","9","2",1,"NA","NA","NA","Twenty flowers and nine buds on two up to 68.4-cm upright inflorescences;  sepals and petals olive green overlaid bold burgundy bars, coalescing apically; lip light ochre finely veined rose, callus bright purple; column yellow overlaid burgundy blotches apical half, anther cap white; substance firm; texture crystalline."
20215329,"AM","81","Peninsula Orchid Society Show","August 8, 2021","Masdevallia","Purple Haze","Lise","(Masdevallia discoidea x Masdevallia infracta)","Mary Gerritsen","None","20215329.jpg","3.5","9.0","1.2","7.5","NM","NM","NM","NM","1.7","5.3","6","1","7",1,"NA","NA","NA","Six flowers and one bud on seven 17-cm inflorescences; flowers magenta, gold caudae, dorsal cauda 4.8cm, lateral caudae 3.0cm, dorsal sepal lighter magneta, lateral sepals intense magenta, dark purple veins; petals minute, purple; lip purple; column white; substance very firm; texture velvet."
20205253,"HCC","78","Peninsula Orchid Society Show","January 24, 2020","Cymbidium","Predawn Dream","Windermere","(Cymbidium Dream Therapy x Cymbidium Colonial Dawn)","Pierre Pujol","None","20205253.jpg","10.0","6.9","3.6","6.2","3.0","6.7","3.8","3.8","3.5","5.9","21","0","2",1,"NA","NA","NA","Twenty-one flowers on two inflorescences; sepals and petals clear butter yellow; lip yellow with darker yellow markings distally; column cream, spotted red-brown;  substance firm; texture matte."
20152347,"AM","81","Pacific Orchid Exposition","February 19, 2015","Dracula","barrowii","Kathy","species","Joe Parker","None","20152347.jpg","3.2","14.0","2.0","8.6","NM","NM","0.6","0.6","1.9","8.2","15","3","18",1,"NA","NA","NA","Fifteen flowers and three buds on eighteen inflorescences; leaves oblong 2.2 cm x 30 cm; sepals cream, surface hairs cream, dark burgundy spots diffused on ventral surface, caudae dark burgundy; petals dark burgundy; lip light pink; substance firm; texture hairy."
20235357,"AM","84","Pacific Orchid Exposition","February 23, 2023","Paphiopedilum","Smooth Sailing","Butterscotch","(Papiopedilum Donna Hanes x Paphiopedilum Billy Bunter)","Golden Gate Orchids","Ken Jacobsen ","20235357.jpg","13.5","13.8","11.6","7.5","5.5","7.8","3.9","5.0","8.0","8.3","1","0","1",0,"NA","NA","NA","One flower on one 11.2-cm inflorescence; dorsal sepal pinched centrally, chartreuse-yellow, radially veined tan from base to 2.9 cm, white margin; synsepal  green, edge white; petals yellow upper (superior) half, chartreuse lower (inferior) half; pouch yellow overlaid tan; staminode minute, yellow; substance heavy; texture waxy; upgraded from previous HCC award to AM due to better form and larger size."
20185551,"CCM","89","Oakland","January 15, 2018","Cymbidium","goeringii","Green Giant","species","Amy and Ken Jacobsen","None","20185551.jpg","8.4","7.2","1.0","4.2","1.3","2.7","0.9","2.1","1.0","4.2","15","0","12",1,"NA","NA","NA","Fifteen flowers on twelve inflorescences; 12-cm diameter asian pot, plant 45cm wide, 33cm high; sepals light green, striped dark green; petals white, striped mahogany; lip white, spotted mahogany, side lobes solid dark mahogany; substance firm; texture waxy."
20235264,"AM","82","Filoli","February 18, 2023","Cymbidium","Sylvia Darr","Bobcat","(Cymbidium Pinata Magic 'Stirling' x Cymbidium erythraeum 'Paradise')","Pierre Pujol","Chaunie Langland","20235264.jpg","8.7","6.0","1.8","4.5","1.6","4.3","2.0","2.5","1.8","4.4","23","14","5",1,"NA","NA","NA","Twenty-three flowers and 14 buds on five arching to pendulous inflorescences up to 70cm; dorsal sepal hooded, lanceolate, light yellow spotted and blushed burgundy; lateral sepals lanceolate, light yellow, densely spotted burgundy; petals lanceolate, light yellow spotted burgundy, coalescing to blotches centrally; lip light yellow, blotched burgundy; column pale yellow blushed burgundy distally, anther cap cream;  substance average; texture matte."
20185400,"CCM","80","San Francisco","April 3, 2018","Sarcochilus","Stella","Jeanne Suzanne","(Sarcochilus Dots x Sarcochilus Janine)","John Whitney","None","20185400.jpg","2.9","3.1","1.0","1.6","0.7","1.3","0.3","0.4","1.0","1.5","130","116","31",1,"NA","NA","NA","One hundred thirty flowers and 116 buds on 31 inflorescences; sepals and petals white, irregularly overlaid pink distally and densely spotted dark rose basally; lip yellow; substance firm; texture matte."
20225262,"AM","81","San Francisco Monthly","October 4, 2022","Rhomboda","moulkieinsis","Rainbow Orchids","species","Christian Nietro","Ken Jacobsen","None","1.2","1.4","0.3","0.8","0.1","0.3","1.2","1.1","0.2","1.3","24","0","1",1,"NA","NA","NA","Twenty-four flowers well-arranged spirally around one 22-cm inflorescence;  seven dark green leaves, midridge white up to 4.0cm wide, 7.5cm long; stem cordovan 14cm; sepals green overlaid rose; petals minute, green; tubular portion lip saccate, cordovan; distal portion lip bilobed, white; substance firm; texture matte; commended for shape and arrangement of flowers."
20235296,"HCC","79","Filoli Historic House","June 17, 2023","Rossioglossum","Rawdon Jester","HMB","(Rossioglossum grande x Rossioglossum williamsianum)","Amy and Ken Jacobsen","Chaunie Langland","20235296.jpg","14.8","12.4","2.7","8.5","3.6","8.2","4.2","4.8","2.3","7.8","8","0","2",1,"NA","NA","NA","Eight flowers on one  42-cm inflorescence, one immature inflorescence;  sepals yellow overlaid brown-mahogany bands; petals slightly ruffled, recurved at apex, yellow overlaid mahogany basal half; lip flared, white, large burgundy spots basally; substance firm; texture lacquer."
20235368,"FCC","90","Sonoma County Orchid Society Show","April 1, 2023","Angraecum","arachnites","Evan Shively","species","Tom Pickford","Lynne Murrell","20235368.jpg","8.0","10.5","1.0","3.3","0.2","6.0","0.01","0.01","0.1","3.2","47","9","30",1,"NA","NA","NA","Forty-seven pristine flowers and nine buds on 30 up to 12-cm inflorescences; immaculate well grown 27-cm x 25-cm plant mounted on 9-cm x 15-cm cork slab; dorsal sepal white, cauda light gold, pronounced raised mid-rib; lateral sepals and caudae light gold; petals and caudae light gold fading to light green centrally; lip white, nectary 9.3-cm, pale green, pale gold distally; substance firm; texture satin; also received award 20235367."
20162356,"HCC","75","Oakland","May 16, 2016","Phalaenopsis","Phoenix Gem","Desert Red","(Phalaenopsis Dotty Woodson x Phalaenopsis Penang Girl)","Eric Goo/Phoenix Orchids","None","20162356.jpg","5.8","5.3","1.9","3.2","2.1","3.0","1.0","1.9","2.0","3.6","4","4","2",1,"NA","NA","NA","Four flowers and four buds on two inflorescences; sepals green, completely overlaid orange-red, green mid-line keel on dorsal surface of sepals; petals red-orange; lip white, side lobes overlaid yellow, midlobe magenta; substance firm; texture glossy."
20174175,"CBR","NA","Oakland","November 20, 2017","Trichosalpinx","patula","Eric Langland","species","Chaunie Langland","None","20174175.jpg","0.3","0.4","0.2","0.3","0.1","0.1","0.1","0.1","0.2","0.1","78","0","13",1,"NA","NA","NA","Seventy-eight flowers on 13 pendent inflorescences; leaves lanceolate, 4.5 to 6.1 cm long x 1.5 to 1.7 cm wide; sepals burnt orange overlaid mahogany; petals mahogany; lip dark mahogany; column white; substance firm; texture matte."
20174160,"AM","80","Gold Coast Cymbidium Growers Show","April 22, 2017","Sarcochilus","Sundaani's Galaxy","Sebastian","(Sarcochilus Galaxy x Sarcochilus Parma)","Kevin Hill","None","20174160.jpg","2.5","2.6","2.3","1.5","0.9","1.1","0.5","0.9","1.3","1.6","11","2","1",1,"NA","NA","NA","Eleven full round flowers and two buds on one inflorescence; sepals ivory lightly suffused pale blush, mahogany proximally; petals ivory, mahogany proximally; lip pale yellow, mahogany spotting, side lobes darker mahogany spotting; column light yellow; substance firm; texture crystalline."
20255352,"HCC","78","San Francisco","January 7, 2025","Paphiopedilum","In-Charm Lippehill","In-Charm","(Paphiopedilum Lippehill x Paphiopedilum liemianum)","Japheth Ko","Ken Jacobsen","20255352.jpg","10.9","10.4","7.0","6.4","3.6","4.9","2.6","4.8","5.6","4.2","1","1","1",0,"NA","NA","NA","One flower and one bud on one 29.5-cm sequentially blooming inflorescence; dorsal sepal white overlaid light green medially, heavily spotted burgundy, speckled marginally; synsepal white overlaid light green, light burgundy veins, burgundy spots proximal 2/3; petals light green overlaid burgundy except spotted burgundy proximally; pouch 30-degree angle from vertical, light green overlaid burgundy; staminode light green overlaid burgundy; substance medium; texture glossy."
20245360,"FCC","91","Pacific Orchid Exposition","February 15, 2024","Dendrobium","Brimbank Fire","SVO Fantastic","(Dendrobium Ray's Dream x Dendrobium speciosum)","Sunset Valley Orchids","Ken Jacobsen","20245360.jpg","6.7","7.0","1.0","4.5","0.6","4.0","0.8","2.2","1.4","4.0","78","1","5",1,"NA","NA","NA","Seventy-eight striking, slightly cupped flowers and one bud on five up to 21.5-cm inflorescences; sepals cream overlaid deep burgundy apical two-thirds, lateral sepal falcate; petals cream blotched burgundy basally, apical two-thirds deep burgundy; lip trilobed, cream, sidelobes heavily overlaid and striped burgundy, midlobe blotched dark burgundy, callis light yellow; column cream; substance medium; texture glossy."
20245305,"HCC","77","Filoli Historic House","December 21, 2024","Dendrobium","cuthbertsonii","Pacifica","species","Catherine Obillo","Chaunie Langland","20245305.jpg","3.4","3.6","1.1","2.1","2.3","2.0","0.6","2.1","1.5","2.1","5","0","5",1,"NA","NA","NA","Five non-resupinate flowers on five 4.0-cm inflorescences; flowers pale chartreuse; sepals ovate; petals spatulate; lip cymbiform, orange spots on distal margin, spur 1.4 cm; column and anther cap cream; substance firm; texture crystalline."
20185550,"HCC","79","Oakland","January 15, 2018","Cymbidium","sinense","Black Diamond","species","Amy and Ken Jacobsen","None","20185550.jpg","7.3","6.0","0.9","4.1","1.2","3.0","1.3","1.8","0.8","4.1","16","0","1",1,"NA","NA","NA","Sixteen flowers on one mature inflorescence, two immature inforescences; sepals cordovan, slightly revolute; petals green overlaid cordovan stripes; lip dark cordovan, asymetrically reflexed; substance firm; texture waxy."
20194806,"HCC","78","San Francisco","May 7, 2019","Rhyncattleanthe","Martha Clarke","Bentley","(Cattleya Circle of Life x Rhyncattleanthe Love Sound)","Amy and Ken Jacobsen","None","20194806.jpg","8.4","8.0","1.5","5.1","4.2","5.0","3.2","4.0","2.6","4.2","8","1","3",1,"NA","NA","NA","Eight full flowers and one bud on three inflorescences; sepals and petals yellow, overlaid and flared rose; lip ruffled, dark yellow, margins and distal third dark magneta, basally veined dark rose; substance firm; texture crystalline."
20152379,"CCM","82","Peninsula Orchid Society Meeting","August 28, 2015","Epidendrum","Casuka","Ohasuka","(Epi pfavii x Epi raniferum)","Masaki Asuka","None","20152379.jpg","4.3","4.5","0.5","2.1","0.5","2.1","1.5","2.7","0.8","1.9","235","6","4",1,"NA","NA","NA","Two hundred thirty-five flowers and six buds on four double-branched inflorescences plus what are apparently older un-branched inflorescenses with fewer flowers and some buds, on 96 cm high plant (including inflorescences) grown in 20 cm pot; sepals and petals yellow-green almost completely overlaid red-purple, leaving base color exposed as narrow picotee edge and variously as small spots; lip white, three-lobed with lighter red-purple markings; substance firm; texture matte."
20235367,"CCE","94","Sonoma County Orchid Society Show","April 1, 2023","Angraecum","arachnites","Evan Shively","species","Tom Pickford","Lynne Murrell","20235367.jpg","8.0","10.5","1.0","3.3","0.2","6.0","0.01","0.01","0.1","3.2","47","9","30",1,"NA","NA","NA","Forty-seven pristine flowers and nine buds on 30 up to 12-cm inflorescences; immaculate well grown 27-cm x 25-cm plant mounted on 9-cm x 15-cm cork slab; dorsal sepal white, cauda light gold, pronounced raised mid-rib; lateral sepals and caudae light gold; petals and caudae light gold fading to light green centrally; lip white, nectary 9.3-cm, pale green, pale gold distally; substance firm; texture satin; also received award 20235368."
20225416,"AM","80","Pacific Orchid Exposition","February 24, 2022","Masdevallia","dalessandroi","Malli","species","John Leathers","Ken Jacobsen","20225416.jpg","6.5","13.3","1.4","7.4","NM","NM","0.3","0.5","1.4","7.2","2","0","2",1,"NA","NA","NA","Two flowers on two 4.6-cm inflorescences; dorsal sepal strongly yellow speckled purple, concentrated at midrib, cauda yellow-green, 5.9cm of the 7.4-cm dorsal length; lateral sepals white, caudae yellow-green, 5.0cm of the 7.2-cm lateral length ; petals minute, white; lip white, edged purple, purple spots; substance light-medium; texture matte."
20152301,"FCC","90","San Francisco","June 2, 2015","Masdevallia","coccinea","Luna Dandelion","species","Ken Cook","None","20152301.jpg","4.8","12.1","1.0","8.3","0.2","0.3","0.3","0.4","2.4","7.9","5","3","8",1,"NA","NA","NA","Five striking flowers and three buds on eight inflorescences; sepals saturated cerise, clear lemon-yellow basally; petals white; lip clear lemon yellow, darker distally; substance firm; texture matte."
